"","PLOTID","AOINFERENCE","MEETING","INDICATOR","CATEGORY","ECO.SITE"
"279","SS-242","SAMPLEFRAME","FALSE","SOIL-STABILITY","INTERSPACE","R034XY403CO"
"280","SS-243","DE-NM","FALSE","SOIL-STABILITY","INTERSPACE","R036XY113CO"
"281","SS-244","SAMPLEFRAME","TRUE","SOIL-STABILITY","INTERSPACE","R036XY113CO"
"282","SS-245","SAMPLEFRAME","FALSE","SOIL-STABILITY","INTERSPACE","R036XY114CO"
"283","SS-246","SAMPLEFRAME","FALSE","SOIL-STABILITY","INTERSPACE","R034BY404CO"
"284","SS-248","SAMPLEFRAME","TRUE","SOIL-STABILITY","INTERSPACE","R036XY114CO"
"285","SS-250","GG-NM","TRUE","SOIL-STABILITY","INTERSPACE","UNKNOWN"
"286","SS-251","SAMPLEFRAME","TRUE","SOIL-STABILITY","INTERSPACE","R036XY325CO"
"287","SS-252","SAMPLEFRAME","TRUE","SOIL-STABILITY","INTERSPACE","R036XY445CO"
"288","SS-253","SAMPLEFRAME","TRUE","SOIL-STABILITY","INTERSPACE","UNKNOWN"
"289","SS-255","DE-NM","FALSE","SOIL-STABILITY","INTERSPACE","R036XY114CO"
"290","SS-256","SAMPLEFRAME","FALSE","SOIL-STABILITY","INTERSPACE","R036XY114CO"
"291","SS-260","SAMPLEFRAME","TRUE","SOIL-STABILITY","INTERSPACE","R036XY287CO"
"292","SS-261","SAMPLEFRAME","TRUE","SOIL-STABILITY","INTERSPACE","R036XY114CO"
"293","SS-265","SAMPLEFRAME","FALSE","SOIL-STABILITY","INTERSPACE","R036XY325CO"
"294","SS-267","SAMPLEFRAME","FALSE","SOIL-STABILITY","INTERSPACE","R036XY284CO"
"295","SS-268","SAMPLEFRAME","TRUE","SOIL-STABILITY","INTERSPACE","R036XY284CO"
"296","SS-269","SAMPLEFRAME","FALSE","SOIL-STABILITY","INTERSPACE","R036XY325CO"
"297","SS-270","SAMPLEFRAME","TRUE","SOIL-STABILITY","INTERSPACE","R036XY289CO"
"298","SS-271","DE-NM","FALSE","SOIL-STABILITY","INTERSPACE","R034XY401CO"
"299","SS-272","SAMPLEFRAME","FALSE","SOIL-STABILITY","INTERSPACE","R036XY325CO"
"300","SS-273","SAMPLEFRAME","FALSE","SOIL-STABILITY","INTERSPACE","R036XY113CO"
"301","SS-275","SAMPLEFRAME","FALSE","SOIL-STABILITY","INTERSPACE","R036XY114CO"
"302","SS-276","SAMPLEFRAME","FALSE","SOIL-STABILITY","INTERSPACE","R036XY113CO"
"303","SS-277","SAMPLEFRAME","FALSE","SOIL-STABILITY","INTERSPACE","R036XY325CO"
"304","SS-278","GG-NM","FALSE","SOIL-STABILITY","INTERSPACE","R034BY106UT"
"305","SS-279","SAMPLEFRAME","TRUE","SOIL-STABILITY","INTERSPACE","R036XY325CO"
"306","SS-280","SAMPLEFRAME","TRUE","SOIL-STABILITY","INTERSPACE","R036XY325CO"
"307","SS-281","SAMPLEFRAME","TRUE","SOIL-STABILITY","INTERSPACE","R048AY247CO"
"308","SS-282","GG-NM","FALSE","SOIL-STABILITY","INTERSPACE","R036XY141CO"
"309","SS-283","ACEC-WSA","FALSE","SOIL-STABILITY","INTERSPACE","R036XY326CO"
"310","SS-284","SAMPLEFRAME","FALSE","SOIL-STABILITY","INTERSPACE","R036XY328CO"
"311","SS-285","ACEC-WSA","FALSE","SOIL-STABILITY","INTERSPACE","R034XY403CO"
"312","SS-286","GG-NM","FALSE","SOIL-STABILITY","INTERSPACE","R035XY136UT"
"313","SS-287","SAMPLEFRAME","FALSE","SOIL-STABILITY","INTERSPACE","R036XY142CO"
"314","SS-288","SAMPLEFRAME","FALSE","SOIL-STABILITY","INTERSPACE","R036XY326CO"
"315","SS-289","SAMPLEFRAME","FALSE","SOIL-STABILITY","INTERSPACE","R036XY113CO"
"316","SS-290","DE-NM","FALSE","SOIL-STABILITY","INTERSPACE","R034XY406CO"
"317","SS-291","DE-NM","TRUE","SOIL-STABILITY","INTERSPACE","R036XY141CO"
"318","SS-292","SAMPLEFRAME","TRUE","SOIL-STABILITY","INTERSPACE","R036XY326CO"
"319","SS-293","SAMPLEFRAME","FALSE","SOIL-STABILITY","INTERSPACE","R036XY141CO"
"320","SS-301","SAMPLEFRAME","FALSE","SOIL-STABILITY","INTERSPACE","UNKNOWN"
"321","SS-304","SAMPLEFRAME","FALSE","SOIL-STABILITY","INTERSPACE","UNKNOWN"
"322","SD-323","SAMPLEFRAME","FALSE","SOIL-STABILITY","INTERSPACE","R036XY325CO"
"323","SD-324","SAMPLEFRAME","FALSE","SOIL-STABILITY","INTERSPACE","R034BY117UT"
"324","SD-325","SAMPLEFRAME","FALSE","SOIL-STABILITY","INTERSPACE","R034BY404CO"
"325","SD-326","SAMPLEFRAME","FALSE","SOIL-STABILITY","INTERSPACE","R036XY325CO"
"326","SD-327","SAMPLEFRAME","FALSE","SOIL-STABILITY","INTERSPACE","R034BY117UT"
"327","SD-327","SAMPLEFRAME","FALSE","SOIL-STABILITY","INTERSPACE","R034BY117UT"
"328","SD-328","GG-NM","FALSE","SOIL-STABILITY","INTERSPACE","R034BY109UT"
"329","SD-329","SAMPLEFRAME","FALSE","SOIL-STABILITY","INTERSPACE","R034XY410CO"
"330","SD-329","SAMPLEFRAME","FALSE","SOIL-STABILITY","INTERSPACE","R034XY410CO"
"331","SD-331","DE-NM","FALSE","SOIL-STABILITY","INTERSPACE","R034BY106UT"
"332","SD-332","SAMPLEFRAME","FALSE","SOIL-STABILITY","INTERSPACE","R034BY104UT"
"333","SD-333","SAMPLEFRAME","FALSE","SOIL-STABILITY","INTERSPACE","UNKNOWN"
"334","SD-334","SAMPLEFRAME","FALSE","SOIL-STABILITY","INTERSPACE","R034BY404CO"
"335","SD-335","SAMPLEFRAME","FALSE","SOIL-STABILITY","INTERSPACE","R036XY113CO"
"336","SD-336","GG-NM","TRUE","SOIL-STABILITY","INTERSPACE","R034XY403CO"
"337","SD-337","DE-NM","FALSE","SOIL-STABILITY","INTERSPACE","R034BY404CO"
"338","SD-338","ACEC-WSA","FALSE","SOIL-STABILITY","INTERSPACE","R034BY404CO"
"339","SD-338","ACEC-WSA","TRUE","SOIL-STABILITY","INTERSPACE","R034BY404CO"
"340","SD-339","SAMPLEFRAME","FALSE","SOIL-STABILITY","INTERSPACE","R036XY113CO"
"341","SD-340","SAMPLEFRAME","FALSE","SOIL-STABILITY","INTERSPACE","R034BY006UT"
"342","SD-341","SAMPLEFRAME","FALSE","SOIL-STABILITY","INTERSPACE","R034XY402CO"
"343","SD-342","SAMPLEFRAME","FALSE","SOIL-STABILITY","INTERSPACE","R036XY326CO"
"344","SD-343","DE-NM","FALSE","SOIL-STABILITY","INTERSPACE","R034XY401CO"
"345","SD-344","GG-NM","TRUE","SOIL-STABILITY","INTERSPACE","R034BY104UT"
"346","SD-347","DE-NM","FALSE","SOIL-STABILITY","INTERSPACE","R034BY106UT"
"347","SD-348","SAMPLEFRAME","FALSE","SOIL-STABILITY","INTERSPACE","R034BY109UT"
"348","SD-350","SAMPLEFRAME","TRUE","SOIL-STABILITY","INTERSPACE","R034BY104UT"
"349","SD-352","GG-NM","TRUE","SOIL-STABILITY","INTERSPACE","R034BY109UT"
"350","SD-353","DE-NM","FALSE","SOIL-STABILITY","INTERSPACE","R035XY408CO"
"351","SD-354","SAMPLEFRAME","FALSE","SOIL-STABILITY","INTERSPACE","R035XY408CO"
"352","SD-355","SAMPLEFRAME","FALSE","SOIL-STABILITY","INTERSPACE","R036XY325CO"
"353","SD-356","GG-NM","TRUE","SOIL-STABILITY","INTERSPACE","R034BY006UT"
"354","SD-358","SAMPLEFRAME","FALSE","SOIL-STABILITY","INTERSPACE","R034XY401CO"
"355","SD-359","DE-NM","FALSE","SOIL-STABILITY","INTERSPACE","R034BY112UT"
"356","SD-362","SAMPLEFRAME","FALSE","SOIL-STABILITY","INTERSPACE","R036XY114CO"
"357","SD-363","SAMPLEFRAME","FALSE","SOIL-STABILITY","INTERSPACE","R036XY113CO"
"358","SD-364","SAMPLEFRAME","TRUE","SOIL-STABILITY","INTERSPACE","R034BY109UT"
"359","SD-365","SAMPLEFRAME","FALSE","SOIL-STABILITY","INTERSPACE","R034BY404CO"
"360","SD-366","SAMPLEFRAME","FALSE","SOIL-STABILITY","INTERSPACE","R036XY326CO"
"361","SD-367","SAMPLEFRAME","FALSE","SOIL-STABILITY","INTERSPACE","R034BY109UT"
"362","SD-368","GG-NM","FALSE","SOIL-STABILITY","INTERSPACE","R034BY106UT"
"363","SD-369","DE-NM","FALSE","SOIL-STABILITY","INTERSPACE","R036XY445CO"
"364","SD-370","SAMPLEFRAME","TRUE","SOIL-STABILITY","INTERSPACE","R036XY141CO"
"365","SD-371","DE-NM","FALSE","SOIL-STABILITY","INTERSPACE","R034BY233UT"
"366","SD-372","GG-NM","FALSE","SOIL-STABILITY","INTERSPACE","R034BY328CO"
"367","SD-373","DE-NM","FALSE","SOIL-STABILITY","INTERSPACE","R034XY401CO"
"368","SD-374","SAMPLEFRAME","FALSE","SOIL-STABILITY","INTERSPACE","R048AY245CO"
"369","SD-375","DE-NM","FALSE","SOIL-STABILITY","INTERSPACE","R034XY401CO"
"370","SD-377","SAMPLEFRAME","TRUE","SOIL-STABILITY","INTERSPACE","R034XY262CO"
"371","SD-378","SAMPLEFRAME","FALSE","SOIL-STABILITY","INTERSPACE","R036XY325CO"
"372","SD-379","SAMPLEFRAME","FALSE","SOIL-STABILITY","INTERSPACE","R034BY106UT"
"373","SD-380","GG-NM","FALSE","SOIL-STABILITY","INTERSPACE","R034XY262CO"
"374","SD-381","ACEC-WSA","FALSE","SOIL-STABILITY","INTERSPACE","R034BY404CO"
"375","SD-381","ACEC-WSA","TRUE","SOIL-STABILITY","INTERSPACE","R034BY404CO"
"376","SD-382","SAMPLEFRAME","FALSE","SOIL-STABILITY","INTERSPACE","R036XY287CO"
"377","SD-383","SAMPLEFRAME","FALSE","SOIL-STABILITY","INTERSPACE","R036XY289CO"
"378","SD-384","SAMPLEFRAME","TRUE","SOIL-STABILITY","INTERSPACE","R034BY106UT"
"379","SD-385","SAMPLEFRAME","FALSE","SOIL-STABILITY","INTERSPACE","R034BY404CO"
"380","SD-386","SAMPLEFRAME","FALSE","SOIL-STABILITY","INTERSPACE","R034XY262CO"
"381","SD-387","DE-NM","FALSE","SOIL-STABILITY","INTERSPACE","R034XY406CO"
"382","SD-388","DE-NM","FALSE","SOIL-STABILITY","INTERSPACE","R034BY106UT"
"383","SD-391","SAMPLEFRAME","FALSE","SOIL-STABILITY","INTERSPACE","R036XY113CO"
"384","SD-396","DE-NM","TRUE","SOIL-STABILITY","INTERSPACE","UNKNOWN"
"385","SD-397","SAMPLEFRAME","TRUE","SOIL-STABILITY","INTERSPACE","UNKNOWN"
"386","SD-398","DE-NM","TRUE","SOIL-STABILITY","INTERSPACE","UNKNOWN"
"387","AS-002","SAMPLEFRAME","TRUE","SOIL-STABILITY","SITE","UNKNOWN"
"388","AS-004","SAMPLEFRAME","TRUE","SOIL-STABILITY","SITE","R048AY247CO"
"389","AS-008","SAMPLEFRAME","TRUE","SOIL-STABILITY","SITE","UNKNOWN"
"390","GR-022","SAMPLEFRAME","TRUE","SOIL-STABILITY","SITE","R036XY114CO"
"391","GR-024","DE-NM","FALSE","SOIL-STABILITY","SITE","R036XY287CO"
"392","GR-025","SAMPLEFRAME","FALSE","SOIL-STABILITY","SITE","R036XY114CO"
"393","MC-044","SAMPLEFRAME","TRUE","SOIL-STABILITY","SITE","R048AY228CO"
"394","MC-048","SAMPLEFRAME","TRUE","SOIL-STABILITY","SITE","F048AY918CO"
"395","MC-049","SAMPLEFRAME","TRUE","SOIL-STABILITY","SITE","R048AY238CO"
"396","MC-052","SAMPLEFRAME","TRUE","SOIL-STABILITY","SITE","F048AY449CO"
"397","MC-056","SAMPLEFRAME","TRUE","SOIL-STABILITY","SITE","UNKNOWN"
"398","MC-057","SAMPLEFRAME","FALSE","SOIL-STABILITY","SITE","UNKNOWN"
"399","MC-066","SAMPLEFRAME","TRUE","SOIL-STABILITY","SITE","F048AY918CO"
"400","MC-068","SAMPLEFRAME","TRUE","SOIL-STABILITY","SITE","F048AY918CO"
"401","MC-070","SAMPLEFRAME","TRUE","SOIL-STABILITY","SITE","F048AY918CO"
"402","MMS-071","DE-NM","FALSE","SOIL-STABILITY","SITE","R048AY238CO"
"403","MMS-072","SAMPLEFRAME","FALSE","SOIL-STABILITY","SITE","UNKNOWN"
"404","MMS-073","SAMPLEFRAME","FALSE","SOIL-STABILITY","SITE","R036XY325CO"
"405","MMS-074","ACEC-WSA","TRUE","SOIL-STABILITY","SITE","R048AY238CO"
"406","MMS-075","SAMPLEFRAME","TRUE","SOIL-STABILITY","SITE","R036XY284CO"
"407","MMS-076","SAMPLEFRAME","TRUE","SOIL-STABILITY","SITE","R036XY114CO"
"408","MMS-079","SAMPLEFRAME","TRUE","SOIL-STABILITY","SITE","R036XY289CO"
"409","MMS-081","ACEC-WSA","TRUE","SOIL-STABILITY","SITE","R048AY247CO"
"410","MMS-082","SAMPLEFRAME","TRUE","SOIL-STABILITY","SITE","R034BY117UT"
"411","MMS-083","SAMPLEFRAME","TRUE","SOIL-STABILITY","SITE","R036XY114CO"
"412","MMS-084","SAMPLEFRAME","TRUE","SOIL-STABILITY","SITE","R034XY403CO"
"413","MMS-085","ACEC-WSA","FALSE","SOIL-STABILITY","SITE","R048AY306UT"
"414","MMS-089","ACEC-WSA","TRUE","SOIL-STABILITY","SITE","R048AY306UT"
"415","MMS-090","SAMPLEFRAME","FALSE","SOIL-STABILITY","SITE","R034XY403CO"
"416","MMS-091","SAMPLEFRAME","TRUE","SOIL-STABILITY","SITE","R048AY238CO"
"417","MMS-092","SAMPLEFRAME","FALSE","SOIL-STABILITY","SITE","R036XY289CO"
"418","MMS-093","ACEC-WSA","FALSE","SOIL-STABILITY","SITE","R036XY346CO"
"419","MMS-094","SAMPLEFRAME","FALSE","SOIL-STABILITY","SITE","R036XY289CO"
"420","OT-112","SAMPLEFRAME","TRUE","SOIL-STABILITY","SITE","R034BY109UT"
"421","PJ-131","SAMPLEFRAME","TRUE","SOIL-STABILITY","SITE","R036XY289CO"
"422","PJ-132","SAMPLEFRAME","FALSE","SOIL-STABILITY","SITE","R036XY284CO"
"423","PJ-133","SAMPLEFRAME","FALSE","SOIL-STABILITY","SITE","R036XY284CO"
"424","PJ-136","SAMPLEFRAME","FALSE","SOIL-STABILITY","SITE","R036XY114CO"
"425","PJ-137","SAMPLEFRAME","TRUE","SOIL-STABILITY","SITE","R036XY284CO"
"426","PJ-138","DE-NM","TRUE","SOIL-STABILITY","SITE","R036XY113CO"
"427","PJ-140","SAMPLEFRAME","TRUE","SOIL-STABILITY","SITE","R036XY326CO"
"428","PJ-141","SAMPLEFRAME","FALSE","SOIL-STABILITY","SITE","R036XY114CO"
"429","PJ-143","SAMPLEFRAME","FALSE","SOIL-STABILITY","SITE","R036XY113CO"
"430","PJ-146","SAMPLEFRAME","FALSE","SOIL-STABILITY","SITE","R048AY238CO"
"431","PJ-147","GG-NM","TRUE","SOIL-STABILITY","SITE","R036XY287CO"
"432","PJ-148","SAMPLEFRAME","TRUE","SOIL-STABILITY","SITE","R036XY142CO"
"433","PJ-149","SAMPLEFRAME","FALSE","SOIL-STABILITY","SITE","R036XY284CO"
"434","PJ-150","DE-NM","TRUE","SOIL-STABILITY","SITE","R036XY141CO"
"435","PJ-151","SAMPLEFRAME","FALSE","SOIL-STABILITY","SITE","R036XY325CO"
"436","PJ-152","SAMPLEFRAME","FALSE","SOIL-STABILITY","SITE","R036XY445CO"
"437","PJ-153","SAMPLEFRAME","FALSE","SOIL-STABILITY","SITE","R036XY113CO"
"438","PJ-154","SAMPLEFRAME","TRUE","SOIL-STABILITY","SITE","R036XY114CO"
"439","PJ-157","SAMPLEFRAME","TRUE","SOIL-STABILITY","SITE","UNKNOWN"
"440","PP-171","SAMPLEFRAME","FALSE","SOIL-STABILITY","SITE","R048AY228CO"
"441","PP-172","DE-NM","FALSE","SOIL-STABILITY","SITE","R035XY408CO"
"442","PP-173","SAMPLEFRAME","FALSE","SOIL-STABILITY","SITE","R036XY114CO"
"443","PP-175","SAMPLEFRAME","FALSE","SOIL-STABILITY","SITE","R036XY284CO"
"444","RI-194","SAMPLEFRAME","FALSE","SOIL-STABILITY","SITE","R036XY113CO"
"445","RI-195","SAMPLEFRAME","FALSE","SOIL-STABILITY","SITE","UNKNOWN"
"446","RI-196","SAMPLEFRAME","FALSE","SOIL-STABILITY","SITE","R036XY113CO"
"447","RI-199","SAMPLEFRAME","FALSE","SOIL-STABILITY","SITE","R034XY401CO"
"448","RI-200","SAMPLEFRAME","TRUE","SOIL-STABILITY","SITE","R036XY142CO"
"449","RI-202","SAMPLEFRAME","TRUE","SOIL-STABILITY","SITE","R034BY006UT"
"450","RI-203","SAMPLEFRAME","FALSE","SOIL-STABILITY","SITE","R036XY114CO"
"451","RI-204","DE-NM","FALSE","SOIL-STABILITY","SITE","R036XY325CO"
"452","RI-206","SAMPLEFRAME","TRUE","SOIL-STABILITY","SITE","UNKNOWN"
"453","RI-207","SAMPLEFRAME","FALSE","SOIL-STABILITY","SITE","UNKNOWN"
"454","RI-208","SAMPLEFRAME","TRUE","SOIL-STABILITY","SITE","UNKNOWN"
"455","SS-221","SAMPLEFRAME","FALSE","SOIL-STABILITY","SITE","R036XY114CO"
"456","SS-222","SAMPLEFRAME","FALSE","SOIL-STABILITY","SITE","R048AY247CO"
"457","SS-223","DE-NM","FALSE","SOIL-STABILITY","SITE","R036XY113CO"
"458","SS-224","SAMPLEFRAME","FALSE","SOIL-STABILITY","SITE","R036XY284CO"
"459","SS-225","SAMPLEFRAME","FALSE","SOIL-STABILITY","SITE","R036XY113CO"
"460","SS-227","DE-NM","FALSE","SOIL-STABILITY","SITE","R036XY113CO"
"461","SS-228","SAMPLEFRAME","FALSE","SOIL-STABILITY","SITE","R036XY326CO"
"462","SS-229","SAMPLEFRAME","TRUE","SOIL-STABILITY","SITE","R036XY326CO"
"463","SS-230","SAMPLEFRAME","FALSE","SOIL-STABILITY","SITE","R036XY326CO"
"464","SS-231","SAMPLEFRAME","FALSE","SOIL-STABILITY","SITE","R036XY326CO"
"465","SS-232","SAMPLEFRAME","FALSE","SOIL-STABILITY","SITE","R036XY326CO"
"466","SS-233","SAMPLEFRAME","FALSE","SOIL-STABILITY","SITE","R048AY238CO"
"467","SS-234","GG-NM","FALSE","SOIL-STABILITY","SITE","R034BY006UT"
"468","SS-237","SAMPLEFRAME","FALSE","SOIL-STABILITY","SITE","R036XY113CO"
"469","SS-238","SAMPLEFRAME","TRUE","SOIL-STABILITY","SITE","R048AY247CO"
"470","SS-239","DE-NM","FALSE","SOIL-STABILITY","SITE","R036XY325CO"
"471","SS-240","SAMPLEFRAME","FALSE","SOIL-STABILITY","SITE","R036XY315UT"
"472","SS-241","SAMPLEFRAME","TRUE","SOIL-STABILITY","SITE","R036XY113CO"
"473","SS-242","SAMPLEFRAME","FALSE","SOIL-STABILITY","SITE","R034XY403CO"
"474","SS-243","DE-NM","FALSE","SOIL-STABILITY","SITE","R036XY113CO"
"475","SS-244","SAMPLEFRAME","TRUE","SOIL-STABILITY","SITE","R036XY113CO"
"476","SS-245","SAMPLEFRAME","FALSE","SOIL-STABILITY","SITE","R036XY114CO"
"477","SS-246","SAMPLEFRAME","FALSE","SOIL-STABILITY","SITE","R034BY404CO"
"478","SS-247","SAMPLEFRAME","TRUE","SOIL-STABILITY","SITE","R036XY326CO"
"479","SS-248","SAMPLEFRAME","TRUE","SOIL-STABILITY","SITE","R036XY114CO"
"480","SS-250","GG-NM","FALSE","SOIL-STABILITY","SITE","UNKNOWN"
"481","SS-251","SAMPLEFRAME","TRUE","SOIL-STABILITY","SITE","R036XY325CO"
"482","SS-252","SAMPLEFRAME","TRUE","SOIL-STABILITY","SITE","R036XY445CO"
"483","SS-253","SAMPLEFRAME","TRUE","SOIL-STABILITY","SITE","UNKNOWN"
"484","SS-254","SAMPLEFRAME","TRUE","SOIL-STABILITY","SITE","UNKNOWN"
"485","SS-255","DE-NM","FALSE","SOIL-STABILITY","SITE","R036XY114CO"
"486","SS-256","SAMPLEFRAME","FALSE","SOIL-STABILITY","SITE","R036XY114CO"
"487","SS-260","SAMPLEFRAME","TRUE","SOIL-STABILITY","SITE","R036XY287CO"
"488","SS-261","SAMPLEFRAME","TRUE","SOIL-STABILITY","SITE","R036XY114CO"
"489","SS-265","SAMPLEFRAME","FALSE","SOIL-STABILITY","SITE","R036XY325CO"
"490","SS-267","SAMPLEFRAME","FALSE","SOIL-STABILITY","SITE","R036XY284CO"
"491","SS-268","SAMPLEFRAME","TRUE","SOIL-STABILITY","SITE","R036XY284CO"
"492","SS-269","SAMPLEFRAME","FALSE","SOIL-STABILITY","SITE","R036XY325CO"
"493","SS-270","SAMPLEFRAME","TRUE","SOIL-STABILITY","SITE","R036XY289CO"
"494","SS-271","DE-NM","FALSE","SOIL-STABILITY","SITE","R034XY401CO"
"495","SS-272","SAMPLEFRAME","FALSE","SOIL-STABILITY","SITE","R036XY325CO"
"496","SS-273","SAMPLEFRAME","FALSE","SOIL-STABILITY","SITE","R036XY113CO"
"497","SS-275","SAMPLEFRAME","FALSE","SOIL-STABILITY","SITE","R036XY114CO"
"498","SS-276","SAMPLEFRAME","FALSE","SOIL-STABILITY","SITE","R036XY113CO"
"499","SS-277","SAMPLEFRAME","FALSE","SOIL-STABILITY","SITE","R036XY325CO"
"500","SS-278","GG-NM","FALSE","SOIL-STABILITY","SITE","R034BY106UT"
"501","SS-279","SAMPLEFRAME","TRUE","SOIL-STABILITY","SITE","R036XY325CO"
"502","SS-280","SAMPLEFRAME","TRUE","SOIL-STABILITY","SITE","R036XY325CO"
"503","SS-281","SAMPLEFRAME","TRUE","SOIL-STABILITY","SITE","R048AY247CO"
"504","SS-282","GG-NM","TRUE","SOIL-STABILITY","SITE","R036XY141CO"
"505","SS-283","ACEC-WSA","FALSE","SOIL-STABILITY","SITE","R036XY326CO"
"506","SS-284","SAMPLEFRAME","FALSE","SOIL-STABILITY","SITE","R036XY328CO"
"507","SS-285","ACEC-WSA","FALSE","SOIL-STABILITY","SITE","R034XY403CO"
"508","SS-286","GG-NM","FALSE","SOIL-STABILITY","SITE","R035XY136UT"
"509","SS-287","SAMPLEFRAME","FALSE","SOIL-STABILITY","SITE","R036XY142CO"
"510","SS-288","SAMPLEFRAME","FALSE","SOIL-STABILITY","SITE","R036XY326CO"
"511","SS-289","SAMPLEFRAME","FALSE","SOIL-STABILITY","SITE","R036XY113CO"
"512","SS-290","DE-NM","FALSE","SOIL-STABILITY","SITE","R034XY406CO"
"513","SS-291","DE-NM","TRUE","SOIL-STABILITY","SITE","R036XY141CO"
"514","SS-292","SAMPLEFRAME","TRUE","SOIL-STABILITY","SITE","R036XY326CO"
"515","SS-293","SAMPLEFRAME","FALSE","SOIL-STABILITY","SITE","R036XY141CO"
"516","SS-301","SAMPLEFRAME","FALSE","SOIL-STABILITY","SITE","UNKNOWN"
"517","SS-302","SAMPLEFRAME","TRUE","SOIL-STABILITY","SITE","UNKNOWN"
"518","SS-304","SAMPLEFRAME","FALSE","SOIL-STABILITY","SITE","UNKNOWN"
"519","SD-323","SAMPLEFRAME","FALSE","SOIL-STABILITY","SITE","R036XY325CO"
"520","SD-324","SAMPLEFRAME","FALSE","SOIL-STABILITY","SITE","R034BY117UT"
"521","SD-325","SAMPLEFRAME","FALSE","SOIL-STABILITY","SITE","R034BY404CO"
"522","SD-326","SAMPLEFRAME","FALSE","SOIL-STABILITY","SITE","R036XY325CO"
"523","SD-327","SAMPLEFRAME","FALSE","SOIL-STABILITY","SITE","R034BY117UT"
"524","SD-328","GG-NM","TRUE","SOIL-STABILITY","SITE","R034BY109UT"
"525","SD-329","SAMPLEFRAME","FALSE","SOIL-STABILITY","SITE","R034XY410CO"
"526","SD-331","DE-NM","FALSE","SOIL-STABILITY","SITE","R034BY106UT"
"527","SD-332","SAMPLEFRAME","TRUE","SOIL-STABILITY","SITE","R034BY104UT"
"528","SD-333","SAMPLEFRAME","FALSE","SOIL-STABILITY","SITE","UNKNOWN"
"529","SD-334","SAMPLEFRAME","FALSE","SOIL-STABILITY","SITE","R034BY404CO"
"530","SD-335","SAMPLEFRAME","FALSE","SOIL-STABILITY","SITE","R036XY113CO"
"531","SD-336","GG-NM","TRUE","SOIL-STABILITY","SITE","R034XY403CO"
"532","SD-337","DE-NM","FALSE","SOIL-STABILITY","SITE","R034BY404CO"
"533","SD-338","ACEC-WSA","FALSE","SOIL-STABILITY","SITE","R034BY404CO"
"534","SD-339","SAMPLEFRAME","FALSE","SOIL-STABILITY","SITE","R036XY113CO"
"535","SD-340","SAMPLEFRAME","FALSE","SOIL-STABILITY","SITE","R034BY006UT"
"536","SD-341","SAMPLEFRAME","FALSE","SOIL-STABILITY","SITE","R034XY402CO"
"537","SD-342","SAMPLEFRAME","FALSE","SOIL-STABILITY","SITE","R036XY326CO"
"538","SD-343","DE-NM","FALSE","SOIL-STABILITY","SITE","R034XY401CO"
"539","SD-344","GG-NM","TRUE","SOIL-STABILITY","SITE","R034BY104UT"
"540","SD-347","DE-NM","FALSE","SOIL-STABILITY","SITE","R034BY106UT"
"541","SD-348","SAMPLEFRAME","FALSE","SOIL-STABILITY","SITE","R034BY109UT"
"542","SD-350","SAMPLEFRAME","TRUE","SOIL-STABILITY","SITE","R034BY104UT"
"543","SD-352","GG-NM","TRUE","SOIL-STABILITY","SITE","R034BY109UT"
"544","SD-353","DE-NM","FALSE","SOIL-STABILITY","SITE","R035XY408CO"
"545","SD-354","SAMPLEFRAME","FALSE","SOIL-STABILITY","SITE","R035XY408CO"
"546","SD-355","SAMPLEFRAME","FALSE","SOIL-STABILITY","SITE","R036XY325CO"
"547","SD-356","GG-NM","TRUE","SOIL-STABILITY","SITE","R034BY006UT"
"548","SD-358","SAMPLEFRAME","FALSE","SOIL-STABILITY","SITE","R034XY401CO"
"549","SD-359","DE-NM","FALSE","SOIL-STABILITY","SITE","R034BY112UT"
"550","SD-362","SAMPLEFRAME","FALSE","SOIL-STABILITY","SITE","R036XY114CO"
"551","SD-363","SAMPLEFRAME","FALSE","SOIL-STABILITY","SITE","R036XY113CO"
"552","SD-364","SAMPLEFRAME","TRUE","SOIL-STABILITY","SITE","R034BY109UT"
"553","SD-365","SAMPLEFRAME","FALSE","SOIL-STABILITY","SITE","R034BY404CO"
"554","SD-366","SAMPLEFRAME","TRUE","SOIL-STABILITY","SITE","R036XY326CO"
"555","SD-367","SAMPLEFRAME","TRUE","SOIL-STABILITY","SITE","R034BY109UT"
"556","SD-368","GG-NM","FALSE","SOIL-STABILITY","SITE","R034BY106UT"
"557","SD-369","DE-NM","FALSE","SOIL-STABILITY","SITE","R036XY445CO"
"558","SD-370","SAMPLEFRAME","TRUE","SOIL-STABILITY","SITE","R036XY141CO"
"559","SD-371","DE-NM","FALSE","SOIL-STABILITY","SITE","R034BY233UT"
"560","SD-372","GG-NM","FALSE","SOIL-STABILITY","SITE","R034BY328CO"
"561","SD-373","DE-NM","FALSE","SOIL-STABILITY","SITE","R034XY401CO"
"562","SD-374","SAMPLEFRAME","FALSE","SOIL-STABILITY","SITE","R048AY245CO"
"563","SD-375","DE-NM","FALSE","SOIL-STABILITY","SITE","R034XY401CO"
"564","SD-377","SAMPLEFRAME","TRUE","SOIL-STABILITY","SITE","R034XY262CO"
"565","SD-378","SAMPLEFRAME","FALSE","SOIL-STABILITY","SITE","R036XY325CO"
"566","SD-379","SAMPLEFRAME","FALSE","SOIL-STABILITY","SITE","R034BY106UT"
